0.029243 0.288070 -0.029546 0.060927 219.919636
0.074818 0.184994 -0.026215 0.032860 333.371966
0.092720 0.093890 -0.025061 -0.001263 484.456962
0.070493 0.013105 -0.022616 -0.081492 341.444005
-4.250434 4.436595 -0.291689 2.180564 0.772994
-3.291469 3.525785 -0.231653 0.887684 2.387354
-2.528854 2.802514 -0.184114 0.705807 3.771595
-1.922458 2.226605 -0.146447 0.561045 5.951063
-1.440523 1.766803 -0.116595 0.445613 9.383481
-1.057981 1.398615 -0.092947 0.353306 14.794590
-0.755090 1.102723 -0.074235 0.279185 23.342353
-0.516353 0.863795 -0.059465 0.219299 36.888751
-0.329679 0.669586 -0.047861 0.170463 58.454086
-0.185751 0.510247 -0.038818 0.130045 92.978622
-0.077583 0.377800 -0.031874 0.095751 148.558235
-0.000303 0.265753 -0.026708 0.065284 238.180884
0.048603 0.168851 -0.023108 0.035535 382.305275
0.067659 0.083172 -0.020490 0.001574 631.619092
0.047877 0.009117 -0.015359 -0.072015 564.602318
-4.542123 4.102072 -0.268181 2.307903 0.773048
-3.523122 3.259172 -0.212890 0.939342 2.388837
-2.712968 2.589969 -0.169124 0.746717 3.776562
-2.068905 2.057204 -0.134456 0.593460 5.964678
-1.557118 1.631905 -0.106985 0.471297 9.417894
-1.150928 1.291373 -0.085221 0.373644 14.878857
-0.829325 1.017709 -0.067995 0.295263 23.545839
-0.575818 0.796706 -0.054388 0.231972 37.379962
-0.377540 0.617012 -0.043677 0.180398 59.653270
-0.224569 0.469488 -0.035293 0.137762 95.966704
-0.109457 0.346722 -0.028793 0.101647 156.208641
-0.027011 0.242676 -0.023820 0.069671 258.706764
0.025495 0.152508 -0.020012 0.038930 441.951719
0.047169 0.073006 -0.016461 0.005906 832.971895
0.032518 0.006292 -0.010433 -0.058361 942.373502
-4.810304 3.748422 -0.243422 2.424467 0.773136
-3.736012 2.977548 -0.193157 0.986616 2.390330
-2.882092 2.365647 -0.153384 0.784143 3.781358
-2.203361 1.878576 -0.121885 0.623108 5.977741
-1.664103 1.489799 -0.096929 0.494788 9.450912
-1.236149 1.178531 -0.077156 0.392249 14.959707
-0.897320 0.928382 -0.061500 0.309980 23.742291
-0.630206 0.726342 -0.049121 0.243587 37.859527
-0.421217 0.562011 -0.039357 0.189532 60.842078
-0.259862 0.427010 -0.031682 0.144906 98.982640
-0.138250 0.314532 -0.025668 0.107200 164.184448
-0.050831 0.219040 -0.020944 0.074019 281.150174
0.005483 0.136180 -0.017060 0.042737 512.048908
0.030708 0.063496 -0.013075 0.010795 1100.000657
0.022085 0.004320 -0.007085 -0.044101 1589.524866
-5.053726 3.377296 -0.217528 2.529659 0.773241
-3.929169 2.682219 -0.172547 1.029266 2.391784
-3.035476 2.130581 -0.136965 0.817900 3.785926
-2.325246 1.691540 -0.108793 0.649845 5.989996
-1.761032 1.341135 -0.086473 0.515972 9.481899
-1.313305 1.060603 -0.068787 0.409030 15.035944
-0.958820 0.835150 -0.054778 0.323263 23.928304
-0.679327 0.653029 -0.043692 0.254085 38.318009
-0.460574 0.504848 -0.034930 0.197812 61.991022
-0.291544 0.383030 -0.028009 0.151427 101.961200
-0.163918 0.281419 -0.022533 0.112355 172.282936
-0.071775 0.195021 -0.018128 0.078222 304.944364
-0.011577 0.120014 -0.014327 0.046662 591.547352
0.017633 0.054655 -0.010296 0.015667 1443.447831
0.015000 0.002955 -0.004812 -0.030899 2711.187334
-5.271254 2.990423 -0.190619 2.622932 0.773360
-4.101716 2.374552 -0.151154 1.067075 2.393158
-3.172441 1.885852 -0.119944 0.847818 3.790105
-2.434039 1.496948 -0.095235 0.673539 6.001264
-1.847505 1.186585 -0.075662 0.534744 9.510321
-1.382092 0.938120 -0.060151 0.423904 15.105986
-1.013598 0.738430 -0.047860 0.335043 24.100893
-0.723019 0.577098 -0.038124 0.263409 38.745285
-0.495504 0.445784 -0.030413 0.205189 63.075971
-0.319553 0.337760 -0.024299 0.157276 104.817623
-0.186451 0.247557 -0.019413 0.117048 180.265821
-0.089903 0.170761 -0.015405 0.082168 329.339886
-0.025904 0.104103 -0.011835 0.050463 678.433788
0.007337 0.046440 -0.008033 0.020188 1870.970223
0.010188 0.002017 -0.003269 -0.019443 4688.604514
-5.461873 2.589607 -0.162823 2.703803 0.773479
-4.252870 2.055968 -0.129076 1.099851 2.394412
-3.292385 1.632577 -0.102393 0.873748 3.793880
-2.529274 1.295681 -0.081274 0.694071 6.011319
-1.923167 1.026841 -0.064544 0.551013 9.535767
-1.442243 0.811624 -0.051284 0.436797 15.168947
-1.061458 0.638650 -0.040773 0.345261 24.255798
-0.761143 0.498879 -0.032440 0.271507 39.132698
-0.525917 0.385076 -0.025828 0.211615 64.070852
-0.343852 0.291399 -0.020564 0.162403 107.478872
-0.205864 0.213101 -0.016324 0.121216 187.849054
-0.105308 0.146372 -0.012790 0.085748 353.354304
-0.037739 0.088491 -0.009581 0.053956 769.333661
-0.000696 0.038786 -0.006190 0.024170 2380.873172
0.006919 0.001374 -0.002219 -0.009937 8264.610139
-5.624696 2.176717 -0.134266 2.771853 0.773593
-4.381946 1.727936 -0.106413 1.127427 2.395509
-3.394778 1.371912 -0.084395 0.895560 3.797137
-2.610548 1.088646 -0.066969 0.711341 6.019984
-1.987711 0.862615 -0.053164 0.564697 9.557736
-1.493527 0.681672 -0.042223 0.447644 15.223333
-1.102231 0.536238 -0.033547 0.353862 24.390494
-0.793583 0.418704 -0.026663 0.278332 39.471691
-0.551745 0.322978 -0.021192 0.217044 64.946223
-0.364416 0.244136 -0.016820 0.166758 109.854147
-0.222188 0.178181 -0.013275 0.124793 194.768218
-0.118098 0.121930 -0.010285 0.088868 375.930028
-0.047320 0.073186 -0.007539 0.057007 859.584064
-0.006886 0.031612 -0.004679 0.027518 2955.953751
0.004700 0.000935 -0.001508 -0.002349 14936.991104
-5.758962 1.753679 -0.105085 2.826728 0.773691
-4.488359 1.391966 -0.083268 1.149659 2.396434
-3.479173 1.105042 -0.066026 0.913143 3.799836
-2.677517 0.876771 -0.052380 0.725262 6.027135
-2.040875 0.694632 -0.041572 0.575728 9.575780
-1.535750 0.548827 -0.033003 0.456390 15.268128
-1.135778 0.431630 -0.026207 0.360800 24.502235
-0.820246 0.336905 -0.020811 0.283843 39.753561
-0.572937 0.259734 -0.016516 0.221439 65.681011
-0.381236 0.196145 -0.013075 0.170299 111.864928
-0.235463 0.142912 -0.010269 0.127725 200.722540
-0.128383 0.097487 -0.007883 0.091450 395.860340
-0.054859 0.058167 -0.005678 0.059526 943.314387
-0.011565 0.024835 -0.003416 0.030189 3558.044162
0.003192 0.000636 -0.001024 0.003434 28141.175724
-5.864047 1.322464 -0.075412 2.868138 0.773770
-4.571627 1.049605 -0.059748 1.166435 2.397134
-3.545199 0.833178 -0.047368 0.926409 3.801914
-2.729897 0.661003 -0.037573 0.735765 6.032609
-2.082447 0.523629 -0.029812 0.584050 9.589586
-1.568753 0.413659 -0.023661 0.462989 15.302588
-1.161985 0.325264 -0.018781 0.366037 24.587697
-0.841057 0.253810 -0.014904 0.288007 39.970743
-0.589453 0.195584 -0.011815 0.224766 66.252287
-0.394311 0.147588 -0.009334 0.172988 113.442045
-0.245732 0.107387 -0.007304 0.129964 205.444426
-0.136266 0.073069 -0.005566 0.093434 412.064591
-0.060537 0.043395 -0.003957 0.061451 1014.210374
-0.014981 0.018368 -0.002332 0.032168 4125.349895
0.002168 0.000433 -0.000696 0.007532 56792.400972
-5.939459 0.885083 -0.045388 2.895864 0.773827
-4.631375 0.702424 -0.035957 1.177667 2.397626
-3.592567 0.557551 -0.028504 0.935290 3.803309
-2.767470 0.442303 -0.022607 0.742796 6.036339
-2.112259 0.350352 -0.017936 0.589622 9.598959
-1.592414 0.276745 -0.014232 0.467407 15.325837
-1.180766 0.217576 -0.011292 0.369545 24.646188
-0.855961 0.169744 -0.008958 0.290798 40.119256
-0.601268 0.130761 -0.007095 0.226998 66.642931
-0.403645 0.098617 -0.005598 0.174798 114.527494
-0.253036 0.071683 -0.004368 0.131478 208.741624
-0.141832 0.048687 -0.003313 0.094779 423.483340
-0.064494 0.028819 -0.002335 0.062746 1065.796310
-0.017313 0.012128 -0.001367 0.033449 4577.430016
0.001472 0.000294 -0.000472 0.010032 132568.554182
-5.984847 0.443576 -0.015153 2.909763 0.773855
-4.667332 0.352020 -0.012004 1.183297 2.397869
-3.621071 0.279406 -0.009516 0.939742 3.804021
-2.790077 0.221643 -0.007546 0.746320 6.038187
-2.130195 0.175556 -0.005986 0.592415 9.603740
-1.606646 0.138664 -0.004750 0.469623 15.337707
-1.192058 0.109008 -0.003769 0.371304 24.675736
-0.864919 0.085033 -0.002988 0.292198 40.194576
-0.608363 0.065492 -0.002367 0.228119 66.840285
-0.409243 0.049375 -0.001866 0.175708 115.082886
-0.257404 0.035869 -0.001454 0.132241 210.418381
-0.145145 0.024335 -0.001100 0.095458 429.391888
-0.066829 0.014376 -0.000773 0.063391 1093.084587
-0.018680 0.006033 -0.000467 0.033858 4856.281889
0.001000 0.000200 -0.001000 0.009939 152306.684740
-6.000000 0.000000 0.015153 2.909763 0.773855
-4.679336 0.000000 0.012004 1.183297 2.397869
-3.630587 0.000000 0.009516 0.939742 3.804021
-2.797623 0.000000 0.007546 0.746320 6.038187
-2.136181 0.000000 0.005986 0.592415 9.603740
-1.611396 0.000000 0.004750 0.469623 15.337707
-1.195827 0.000000 0.003769 0.371304 24.675736
-0.867907 0.000000 0.002988 0.292198 40.194576
-0.610730 0.000000 0.002367 0.228119 66.840285
-0.411109 0.000000 0.001866 0.175708 115.082886
-0.258858 0.000000 0.001454 0.132241 210.418381
-0.146245 0.000000 0.001100 0.095458 429.391888
-0.067602 0.000000 0.000773 0.063391 1093.084587
-0.019147 0.000000 0.000467 0.033858 4856.281889
0.000000 -0.000000 0.001000 0.009939 152306.684740
-5.984847 -0.443576 0.045388 2.895864 0.773827
-4.667332 -0.352020 0.035957 1.177667 2.397626
-3.621071 -0.279406 0.028504 0.935290 3.803309
-2.790077 -0.221643 0.022607 0.742796 6.036339
-2.130195 -0.175556 0.017936 0.589622 9.598959
-1.606646 -0.138664 0.014232 0.467407 15.325837
-1.192058 -0.109008 0.011292 0.369545 24.646188
-0.864919 -0.085033 0.008958 0.290798 40.119256
-0.608363 -0.065492 0.007095 0.226998 66.642931
-0.409243 -0.049375 0.005598 0.174798 114.527494
-0.257404 -0.035869 0.004368 0.131478 208.741624
-0.145145 -0.024335 0.003313 0.094779 423.483340
-0.066829 -0.014376 0.002335 0.062746 1065.796310
-0.018680 -0.006033 0.001367 0.033449 4577.430016
0.001000 -0.000200 0.000472 0.010032 132568.554182
-5.939459 -0.885083 0.075412 2.868138 0.773770
-4.631375 -0.702424 0.059748 1.166435 2.397134
-3.592567 -0.557551 0.047368 0.926409 3.801914
-2.767470 -0.442303 0.037573 0.735765 6.032609
-2.112259 -0.350352 0.029812 0.584050 9.589586
-1.592414 -0.276745 0.023661 0.462989 15.302588
-1.180766 -0.217576 0.018781 0.366037 24.587697
-0.855961 -0.169744 0.014904 0.288007 39.970743
-0.601268 -0.130761 0.011815 0.224766 66.252287
-0.403645 -0.098617 0.009334 0.172988 113.442045
-0.253036 -0.071683 0.007304 0.129964 205.444426
-0.141832 -0.048687 0.005566 0.093434 412.064591
-0.064494 -0.028819 0.003957 0.061451 1014.210374
-0.017313 -0.012128 0.002332 0.032168 4125.349895
0.001472 -0.000294 0.000696 0.007532 56792.400972
-5.864047 -1.322464 0.105085 2.826728 0.773691
-4.571627 -1.049605 0.083268 1.149659 2.396434
-3.545199 -0.833178 0.066026 0.913143 3.799836
-2.729897 -0.661003 0.052380 0.725262 6.027135
-2.082447 -0.523629 0.041572 0.575728 9.575780
-1.568753 -0.413659 0.033003 0.456390 15.268128
-1.161985 -0.325264 0.026207 0.360800 24.502235
-0.841057 -0.253810 0.020811 0.283843 39.753561
-0.589453 -0.195584 0.016516 0.221439 65.681011
-0.394311 -0.147588 0.013075 0.170299 111.864928
-0.245732 -0.107387 0.010269 0.127725 200.722540
-0.136266 -0.073069 0.007883 0.091450 395.860340
-0.060537 -0.043395 0.005678 0.059526 943.314387
-0.014981 -0.018368 0.003416 0.030189 3558.044162
0.002168 -0.000433 0.001024 0.003434 28141.175724
-5.758962 -1.753679 0.134266 2.771853 0.773593
-4.488359 -1.391966 0.106413 1.127427 2.395509
-3.479173 -1.105042 0.084395 0.895560 3.797137
-2.677517 -0.876771 0.066969 0.711341 6.019984
-2.040875 -0.694632 0.053164 0.564697 9.557736
-1.535750 -0.548827 0.042223 0.447644 15.223333
-1.135778 -0.431630 0.033547 0.353862 24.390494
-0.820246 -0.336905 0.026663 0.278332 39.471691
-0.572937 -0.259734 0.021192 0.217044 64.946223
-0.381236 -0.196145 0.016820 0.166758 109.854147
-0.235463 -0.142912 0.013275 0.124793 194.768218
-0.128383 -0.097487 0.010285 0.088868 375.930028
-0.054859 -0.058167 0.007539 0.057007 859.584064
-0.011565 -0.024835 0.004679 0.027518 2955.953751
0.003192 -0.000636 0.001508 -0.002349 14936.991104
-5.624696 -2.176717 0.162823 2.703803 0.773479
-4.381946 -1.727936 0.129076 1.099851 2.394412
-3.394778 -1.371912 0.102393 0.873748 3.793880
-2.610548 -1.088646 0.081274 0.694071 6.011319
-1.987711 -0.862615 0.064544 0.551013 9.535767
-1.493527 -0.681672 0.051284 0.436797 15.168947
-1.102231 -0.536238 0.040773 0.345261 24.255798
-0.793583 -0.418704 0.032440 0.271507 39.132698
-0.551745 -0.322978 0.025828 0.211615 64.070852
-0.364416 -0.244136 0.020564 0.162403 107.478872
-0.222188 -0.178181 0.016324 0.121216 187.849054
-0.118098 -0.121930 0.012790 0.085748 353.354304
-0.047320 -0.073186 0.009581 0.053956 769.333661
-0.006886 -0.031612 0.006190 0.024170 2380.873172
0.004700 -0.000935 0.002219 -0.009937 8264.610139
-5.461873 -2.589607 0.190619 2.622932 0.773360
-4.252870 -2.055968 0.151154 1.067075 2.393158
-3.292385 -1.632577 0.119944 0.847818 3.790105
-2.529274 -1.295681 0.095235 0.673539 6.001264
-1.923167 -1.026841 0.075662 0.534744 9.510321
-1.442243 -0.811624 0.060151 0.423904 15.105986
-1.061458 -0.638650 0.047860 0.335043 24.100893
-0.761143 -0.498879 0.038124 0.263409 38.745285
-0.525917 -0.385076 0.030413 0.205189 63.075971
-0.343852 -0.291399 0.024299 0.157276 104.817623
-0.205864 -0.213101 0.019413 0.117048 180.265821
-0.105308 -0.146372 0.015405 0.082168 329.339886
-0.037739 -0.088491 0.011835 0.050463 678.433788
-0.000696 -0.038786 0.008033 0.020188 1870.970223
0.006919 -0.001374 0.003269 -0.019443 4688.604514
-5.271254 -2.990423 0.217528 2.529659 0.773241
-4.101716 -2.374552 0.172547 1.029266 2.391784
-3.172441 -1.885852 0.136965 0.817900 3.785926
-2.434039 -1.496948 0.108793 0.649845 5.989996
-1.847505 -1.186585 0.086473 0.515972 9.481899
-1.382092 -0.938120 0.068787 0.409030 15.035944
-1.013598 -0.738430 0.054778 0.323263 23.928304
-0.723019 -0.577098 0.043692 0.254085 38.318009
-0.495504 -0.445784 0.034930 0.197812 61.991022
-0.319553 -0.337760 0.028009 0.151427 101.961200
-0.186451 -0.247557 0.022533 0.112355 172.282936
-0.089903 -0.170761 0.018128 0.078222 304.944364
-0.025904 -0.104103 0.014327 0.046662 591.547352
0.007337 -0.046440 0.010296 0.015667 1443.447831
0.010188 -0.002017 0.004812 -0.030899 2711.187334
-5.053726 -3.377296 0.243422 2.424467 0.773136
-3.929169 -2.682219 0.193157 0.986616 2.390330
-3.035476 -2.130581 0.153384 0.784143 3.781358
-2.325246 -1.691540 0.121885 0.623108 5.977741
-1.761032 -1.341135 0.096929 0.494788 9.450912
-1.313305 -1.060603 0.077156 0.392249 14.959707
-0.958820 -0.835150 0.061500 0.309980 23.742291
-0.679327 -0.653029 0.049121 0.243587 37.859527
-0.460574 -0.504848 0.039357 0.189532 60.842078
-0.291544 -0.383030 0.031682 0.144906 98.982640
-0.163918 -0.281419 0.025668 0.107200 164.184448
-0.071775 -0.195021 0.020944 0.074019 281.150174
-0.011577 -0.120014 0.017060 0.042737 512.048908
0.017633 -0.054655 0.013075 0.010795 1100.000657
0.015000 -0.002955 0.007085 -0.044101 1589.524866
-4.810304 -3.748422 0.268181 2.307903 0.773048
-3.736012 -2.977548 0.212890 0.939342 2.388837
-2.882092 -2.365647 0.169124 0.746717 3.776562
-2.203361 -1.878576 0.134456 0.593460 5.964678
-1.664103 -1.489799 0.106985 0.471297 9.417894
-1.236149 -1.178531 0.085221 0.373644 14.878857
-0.897320 -0.928382 0.067995 0.295263 23.545839
-0.630206 -0.726342 0.054388 0.231972 37.379962
-0.421217 -0.562011 0.043677 0.180398 59.653270
-0.259862 -0.427010 0.035293 0.137762 95.966704
-0.138250 -0.314532 0.028793 0.101647 156.208641
-0.050831 -0.219040 0.023820 0.069671 258.706764
0.005483 -0.136180 0.020012 0.038930 441.951719
0.030708 -0.063496 0.016461 0.005906 832.971895
0.022085 -0.004320 0.010433 -0.058361 942.373502
-4.542123 -4.102072 0.291689 2.180564 0.772994
-3.523122 -3.259172 0.231653 0.887684 2.387354
-2.712968 -2.589969 0.184114 0.705807 3.771595
-2.068905 -2.057204 0.146447 0.561045 5.951063
-1.557118 -1.631905 0.116595 0.445613 9.383481
-1.150928 -1.291373 0.092947 0.353306 14.794590
-0.829325 -1.017709 0.074235 0.279185 23.342353
-0.575818 -0.796706 0.059465 0.219299 36.888751
-0.377540 -0.617012 0.047861 0.170463 58.454086
-0.224569 -0.469488 0.038818 0.130045 92.978622
-0.109457 -0.346722 0.031874 0.095751 148.558235
-0.027011 -0.242676 0.026708 0.065284 238.180884
0.025495 -0.152508 0.023108 0.035535 382.305275
0.047169 -0.073006 0.020490 0.001574 631.619092
0.032518 -0.006292 0.015359 -0.072015 564.602318
-4.250434 -4.436595 0.313839 2.043101 0.772976
-3.291469 -3.525785 0.249361 0.831902 2.385910
-2.528854 -2.802514 0.198285 0.661617 3.766564
-1.922458 -2.226605 0.157805 0.526023 5.937085
-1.440523 -1.766803 0.125717 0.417861 9.348062
-1.057981 -1.398615 0.100296 0.331334 14.708483
-0.755090 -1.102723 0.080186 0.261822 23.136140
-0.516353 -0.863795 0.064327 0.205631 36.394730
-0.329679 -0.669586 0.051888 0.159777 57.263856
-0.185751 -0.510247 0.042230 0.121796 90.080975
-0.077583 -0.377800 0.034879 0.089553 141.381000
-0.000303 -0.265753 0.029546 0.060927 219.919636
0.048603 -0.168851 0.026215 0.032860 333.371966
0.067659 -0.083172 0.025061 -0.001263 484.456962
0.047877 -0.009117 0.022616 -0.081492 341.444005
-3.936595 -4.750434 0.334523 1.896213 0.773018
-3.042108 -3.776150 0.265931 0.772276 2.384561
-2.330569 -3.002298 0.211573 0.614363 3.761554
-1.764653 -2.385997 0.168475 0.488565 5.923029
-1.314806 -1.893872 0.134306 0.388174 9.312339
-0.957685 -1.499761 0.107234 0.307830 14.621810
-0.674904 -1.183026 0.085823 0.243258 22.929678
-0.452026 -0.927288 0.068948 0.191033 35.905759
-0.277791 -0.719471 0.055731 0.148390 56.105079
-0.143521 -0.549063 0.045500 0.113053 87.322457
-0.042704 -0.407563 0.037769 0.083073 134.779763
0.029243 -0.288070 0.032265 0.056604 204.085782
0.074818 -0.184994 0.029141 0.031107 294.792769
0.092720 -0.093890 0.029740 -0.001123 381.783415
0.070493 -0.013105 0.033297 -0.079547 208.511705
-3.602072 -5.042123 0.353650 1.740647 0.773117
-2.776177 -4.009101 0.281287 0.709104 2.383349
-2.118996 -3.188391 0.223912 0.564280 3.756685
-1.596178 -2.534638 0.178408 0.448850 5.909082
-1.180500 -2.012519 0.142321 0.356693 9.276842
-0.850451 -1.594336 0.113726 0.282908 14.535915
-0.589081 -1.258235 0.091114 0.223580 22.726343
-0.383078 -0.986873 0.073299 0.175573 35.429940
-0.222060 -0.766406 0.059363 0.136354 54.994222
-0.098021 -0.585712 0.048601 0.103849 84.738480
-0.004935 -0.435806 0.040508 0.076316 128.820409
0.061508 -0.309410 0.034805 0.052242 190.639316
0.103959 -0.200669 0.031687 0.030141 265.700266
0.122460 -0.104893 0.033463 0.004250 316.875314
0.103790 -0.018604 0.049026 -0.052054 128.648259
-3.248422 -5.310304 0.371126 1.577187 0.773293
-2.494890 -4.223549 0.295355 0.642700 2.382321
-1.895084 -3.359924 0.235249 0.511610 3.752022
-1.417770 -2.671831 0.187557 0.407071 5.895449
-1.038179 -2.122184 0.149724 0.323569 9.242004
-0.736725 -1.681889 0.119741 0.256682 14.451857
-0.497967 -1.327985 0.096030 0.202877 22.529213
-0.309779 -1.042250 0.077356 0.159318 34.973343
-0.162697 -0.810140 0.062760 0.123717 53.945409
-0.049420 -0.619974 0.051507 0.094212 82.353565
0.035573 -0.462322 0.043067 0.069273 123.510588
0.096313 -0.329557 0.037131 0.047707 179.364685
0.135646 -0.215575 0.033751 0.029175 244.581296
0.155923 -0.115686 0.034611 0.018193 285.379358
0.152816 -0.025893 0.072184 0.026331 80.506552
-2.877296 -5.553726 0.386873 1.406651 0.773551
-2.199535 -4.418490 0.308070 0.573393 2.381507
-1.659835 -3.516088 0.245525 0.456613 3.747679
-1.230213 -2.796927 0.195877 0.363428 5.882352
-0.888455 -2.222344 0.156478 0.288957 9.208360
-0.616984 -1.761996 0.125246 0.229275 14.370936
-0.401937 -1.391930 0.100544 0.181243 22.340954
-0.232423 -1.093133 0.081094 0.142338 34.541867
-0.099937 -0.850431 0.065897 0.110530 52.970797
0.002087 -0.651638 0.054194 0.084170 80.184893
0.078640 -0.486917 0.045425 0.061939 118.832106
0.133444 -0.348309 0.039234 0.042884 169.930670
0.169397 -0.229436 0.035449 0.026996 228.887510
0.190534 -0.125544 0.033040 0.020189 287.351717
0.225000 -0.034875 0.005000 0.041405 1099.259267
-2.490423 -5.771254 0.400816 1.229890 0.773903
-1.891465 -4.593009 0.319371 0.501526 2.380958
-1.414310 -3.656145 0.254693 0.399554 3.743724
-1.034336 -2.909328 0.203327 0.318130 5.869995
-0.731977 -2.312513 0.162549 0.253020 9.176262
-0.491738 -1.834262 0.130211 0.200813 14.294227
-0.301393 -1.449745 0.104632 0.158774 22.163409
-0.151329 -1.139252 0.084489 0.124707 34.140399
-0.034040 -0.887050 0.068755 0.096843 52.076906
0.056281 -0.680504 0.056640 0.073754 78.241310
0.124065 -0.509411 0.047561 0.054317 114.765226
0.172678 -0.365496 0.041115 0.037762 162.032506
0.204846 -0.242072 0.037047 0.023914 215.599645
0.223574 -0.133768 0.034978 0.012315 265.009041
0.230000 -0.035420 0.036000 0.003117 145.554742
-2.089607 -5.961873 0.412890 1.047781 0.774356
-1.572094 -4.746282 0.329204 0.427450 2.380707
-1.159617 -3.779426 0.262708 0.340709 3.740238
-0.831009 -3.008489 0.209870 0.271393 5.858507
-0.569428 -2.392250 0.167903 0.215927 9.146320
-0.361527 -1.898324 0.134612 0.171425 14.222341
-0.196761 -1.501131 0.108268 0.135570 21.998961
-0.066840 -1.180357 0.087520 0.106499 33.772578
0.034715 -0.919785 0.071311 0.082708 51.271671
0.112921 -0.706389 0.058829 0.062993 76.525259
0.171626 -0.529638 0.049461 0.046420 111.271776
0.213793 -0.380976 0.042765 0.032373 155.476685
0.241893 -0.253424 0.038418 0.020704 204.891796
0.258552 -0.141221 0.036063 0.011449 249.862434
0.266000 -0.039049 0.036000 0.006768 140.085089
-1.676717 -6.124696 0.423038 0.861222 0.774921
-1.242890 -4.877582 0.337522 0.351527 2.380783
-0.896909 -3.885336 0.269529 0.280363 3.737293
-0.621139 -3.093926 0.215472 0.223438 5.848093
-0.401525 -2.461154 0.172515 0.177849 9.118656
-0.226915 -1.953854 0.138421 0.141246 14.156400
-0.088493 -1.545816 0.111433 0.111734 21.848881
0.020680 -1.216221 0.090168 0.087789 33.441651
0.106026 -0.948444 0.073550 0.068179 50.558895
0.171750 -0.729124 0.060744 0.051922 75.037150
0.221087 -0.547455 0.051115 0.038264 108.316758
0.256558 -0.394628 0.044184 0.026726 150.087923
0.280311 -0.263409 0.039570 0.017206 196.355108
0.294615 -0.147747 0.036895 0.009952 238.562518
0.302000 -0.042159 0.036000 0.007846 135.763005
-1.253679 -6.258962 0.431215 0.671129 0.775599
-0.905368 -4.986283 0.344284 0.274126 2.381218
-0.627380 -3.973360 0.275123 0.218805 3.734944
-0.405667 -3.165211 0.220104 0.174494 5.838856
-0.229010 -2.518874 0.176357 0.138965 9.093737
-0.088494 -2.000560 0.141620 0.110412 14.096722
0.022940 -1.583556 0.114106 0.087370 21.714717
0.110848 -1.246639 0.092416 0.068655 33.149856
0.179576 -0.972851 0.075455 0.053312 49.941824
0.232494 -0.748563 0.062373 0.040578 73.775242
0.272202 -0.562736 0.052514 0.029873 105.868659
0.300742 -0.406352 0.045368 0.020840 145.742154
0.319881 -0.271965 0.040514 0.013424 189.632441
0.331510 -0.153299 0.037526 0.007931 230.083775
0.338000 -0.044751 0.036000 0.007046 132.375089
-0.822464 -6.364047 0.437381 0.478429 0.776400
-0.561084 -5.071862 0.349459 0.195623 2.382018
-0.352257 -4.043060 0.279460 0.156331 3.733245
-0.185563 -3.221981 0.223740 0.124790 5.830934
-0.052653 -2.565106 0.179411 0.099457 9.071616
0.053126 -2.038188 0.144188 0.079065 14.044020
0.137046 -1.614140 0.116273 0.062585 21.597141
0.203264 -1.271432 0.094251 0.049178 32.898361
0.255031 -0.992856 0.077017 0.038166 49.420051
0.294867 -0.764576 0.063707 0.029001 72.733405
0.324716 -0.575375 0.053651 0.021275 103.900092
0.346110 -0.416068 0.046320 0.014741 142.325245
0.360395 -0.279040 0.041256 0.009382 184.471437
0.369036 -0.157852 0.037996 0.005488 223.760659
0.374000 -0.046825 0.036000 0.004887 129.756866
-0.385083 -6.439459 0.441507 0.284062 0.777328
-0.211625 -5.133902 0.353018 0.116396 2.383221
-0.072797 -4.094083 0.282518 0.093237 3.732220
0.038177 -3.263937 0.226362 0.074562 5.824353
0.126758 -2.599597 0.181655 0.059505 9.052670
0.197314 -2.066525 0.146109 0.047346 13.998679
0.253319 -1.637388 0.117917 0.037488 21.497470
0.297515 -1.290448 0.095660 0.029441 32.688632
0.332048 -1.008331 0.078222 0.022799 48.996638
0.358574 -0.777057 0.064736 0.017235 71.909909
0.378367 -0.585284 0.054524 0.012504 102.380675
0.392430 -0.423709 0.047039 0.008462 139.758558
0.401651 -0.284596 0.041804 0.005123 180.674525
0.407032 -0.161393 0.038327 0.002724 219.197314
0.410000 -0.048380 0.036000 0.001771 127.790587
0.056424 -6.484847 0.443576 0.088963 0.778380
0.141393 -5.172094 0.354944 0.036824 2.384828
0.209721 -4.126160 0.284279 0.029825 3.731902
0.264539 -3.290846 0.227951 0.024045 5.819255
0.308413 -2.622148 0.183077 0.019297 9.036938
0.343423 -2.085401 0.147372 0.015400 13.960846
0.371236 -1.653152 0.119032 0.012192 21.415205
0.393175 -1.303564 0.096634 0.009526 32.521145
0.410270 -1.019172 0.079067 0.007274 48.668355
0.423310 -0.785920 0.065459 0.005326 71.295048
0.432891 -0.592396 0.055129 0.003597 101.292720
0.439469 -0.429229 0.047528 0.002042 137.975979
0.443455 -0.288608 0.042168 0.000698 178.086771
0.445359 -0.163915 0.038538 -0.000270 216.113842
0.446000 -0.049417 0.036000 -0.001973 126.395853
0.500000 -6.500000 0.443576 -0.105932 0.779563
0.496337 -5.186239 0.355225 -0.042711 2.386850
0.494000 -4.139108 0.284732 -0.033605 3.732301
0.492490 -3.302542 0.228499 -0.026522 5.815585
0.491490 -2.632612 0.183666 -0.020980 9.024511
0.490795 -2.094685 0.147967 -0.016626 13.930700
0.490268 -1.661323 0.119606 -0.013193 21.351294
